composer,class,source_repository_or_dataset,source_version_or_commit,actual_source_item_id,actual_source_path_or_record_id,actual_title,actual_opus_or_catalogue,actual_movement,raw_format,source_file_hash_if_available,original_solo_piano,parseable,license_status,rc011_compatible,canonical_work_id,duplicate_group,eligible,exclusion_reason
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,03-2,MS3/03-2.mscx,Sonata no. 3 in op.2/3: 2. Adagio,op.2/3,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_03_mvmt_2,beethoven_sonata_03_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,03-3,MS3/03-3.mscx,Sonata no. 3 in op.2/3: 3. Scherzo: Allegro,op.2/3,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_03_mvmt_3,beethoven_sonata_03_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,03-4,MS3/03-4.mscx,Sonata no. 3 in op.2/3: 4. Allegro assai,op.2/3,4,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_03_mvmt_4,beethoven_sonata_03_mvmt_4,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,04-1,MS3/04-1.mscx,Sonata no. 4 in op.7: 1. Allegro molto e con brio,op.7,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_04_mvmt_1,beethoven_sonata_04_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,04-2,MS3/04-2.mscx,Sonata no. 4 in op.7: 2. Largo con gran espressione,op.7,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_04_mvmt_2,beethoven_sonata_04_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,04-3,MS3/04-3.mscx,"Sonata no. 4 in op.7: 3. Allegro ""Trio""",op.7,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_04_mvmt_3,beethoven_sonata_04_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,04-4,MS3/04-4.mscx,Sonata no. 4 in op.7: 4. Rondo: Poco allegretto e grazioso,op.7,4,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_04_mvmt_4,beethoven_sonata_04_mvmt_4,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,05-1,MS3/05-1.mscx,Sonata no. 5 in op.10/1: 1. Allegro molto e con brio,op.10/1,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_05_mvmt_1,beethoven_sonata_05_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,05-2,MS3/05-2.mscx,Sonata no. 5 in op.10/1: 2. Adagio molto,op.10/1,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_05_mvmt_2,beethoven_sonata_05_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,05-3,MS3/05-3.mscx,Sonata no. 5 in op.10/1: 3. Finale: Prestissimo,op.10/1,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_05_mvmt_3,beethoven_sonata_05_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,06-1,MS3/06-1.mscx,Sonata no. 6 in op.10/2: 1. Allegro,op.10/2,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_06_mvmt_1,beethoven_sonata_06_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,06-2,MS3/06-2.mscx,Sonata no. 6 in op.10/2: 2. Menuetto: Allegretto,op.10/2,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_06_mvmt_2,beethoven_sonata_06_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,06-3,MS3/06-3.mscx,Sonata no. 6 in op.10/2: 3. Presto,op.10/2,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_06_mvmt_3,beethoven_sonata_06_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,07-1,MS3/07-1.mscx,Sonata no. 7 in op.10/3: 1. Presto,op.10/3,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_07_mvmt_1,beethoven_sonata_07_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,07-2,MS3/07-2.mscx,Sonata no. 7 in op.10/3: 2. Largo e mesto,op.10/3,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_07_mvmt_2,beethoven_sonata_07_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,07-3,MS3/07-3.mscx,Sonata no. 7 in op.10/3: 3. Menuetto: Allegro,op.10/3,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_07_mvmt_3,beethoven_sonata_07_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,07-4,MS3/07-4.mscx,Sonata no. 7 in op.10/3: 4. Rondo,op.10/3,4,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_07_mvmt_4,beethoven_sonata_07_mvmt_4,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,08-1,MS3/08-1.mscx,Sonata no. 8 'Pathetique' in op.13: 1. Grave: Allegro di molto e con brio,op.13,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_08_mvmt_1,beethoven_sonata_08_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,08-2,MS3/08-2.mscx,Sonata no. 8 'Pathetique' in op.13: 2. Adagio cantabile,op.13,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_08_mvmt_2,beethoven_sonata_08_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,08-3,MS3/08-3.mscx,Sonata no. 8 'Pathetique' in op.13: 3. Rondo: Allegro,op.13,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_08_mvmt_3,beethoven_sonata_08_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,09-1,MS3/09-1.mscx,Sonata no. 9 in op.14/1: 1. Allegro,op.14/1,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_09_mvmt_1,beethoven_sonata_09_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,09-2,MS3/09-2.mscx,Sonata no. 9 in op.14/1: 2. Allegretto,op.14/1,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_09_mvmt_2,beethoven_sonata_09_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,09-3,MS3/09-3.mscx,Sonata no. 9 in op.14/1: 3. Rondo: Allegro comodo,op.14/1,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_09_mvmt_3,beethoven_sonata_09_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,10-1,MS3/10-1.mscx,Sonata no. 10 in op.14/2: 1. Allegro,op.14/2,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_10_mvmt_1,beethoven_sonata_10_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,10-2,MS3/10-2.mscx,Sonata no. 10 in op.14/2: 2. Andante,op.14/2,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_10_mvmt_2,beethoven_sonata_10_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,10-3,MS3/10-3.mscx,Sonata no. 10 in op.14/2: 3. Scherzo: Allegro assai,op.14/2,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_10_mvmt_3,beethoven_sonata_10_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,11-1,MS3/11-1.mscx,Sonata no. 11 in op.22: 1. Allegro con brio,op.22,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_11_mvmt_1,beethoven_sonata_11_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,11-2,MS3/11-2.mscx,Sonata no. 11 in op.22: 2. Adagio con molto espressione,op.22,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_11_mvmt_2,beethoven_sonata_11_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,11-3,MS3/11-3.mscx,Sonata no. 11 in op.22: 3. Menuetto,op.22,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_11_mvmt_3,beethoven_sonata_11_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,11-4,MS3/11-4.mscx,Sonata no. 11 in op.22: 4. Rondo: Allegretto,op.22,4,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_11_mvmt_4,beethoven_sonata_11_mvmt_4,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,12-1,MS3/12-1.mscx,Sonata no. 12 in op.26: 1. Andante con variazioni,op.26,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_12_mvmt_1,beethoven_sonata_12_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,12-2,MS3/12-2.mscx,Sonata no. 12 in op.26: 2. Scherzo: Allegro molto,op.26,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_12_mvmt_2,beethoven_sonata_12_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,12-3,MS3/12-3.mscx,Sonata no. 12 in op.26: 3. Maestoso andante: Marcia funebre sulla morte d'n eroe,op.26,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_12_mvmt_3,beethoven_sonata_12_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,12-4,MS3/12-4.mscx,Sonata no. 12 in op.26: 4. Allegro,op.26,4,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_12_mvmt_4,beethoven_sonata_12_mvmt_4,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,13-1,MS3/13-1.mscx,Sonata no. 13 'quasi una fantasia' in op.27/1: 1. Andante,op.27/1,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_13_mvmt_1,beethoven_sonata_13_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,13-2,MS3/13-2.mscx,Sonata no. 13 'quasi una fantasia' in op.27/1: 2. Allegro molto e vivace,op.27/1,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_13_mvmt_2,beethoven_sonata_13_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,13-3,MS3/13-3.mscx,Sonata no. 13 'quasi una fantasia' in op.27/1: 3. Adagio con espressione,op.27/1,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_13_mvmt_3,beethoven_sonata_13_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,13-4,MS3/13-4.mscx,Sonata no. 13 'quasi una fantasia' in op.27/1: 4. Allegro vivace,op.27/1,4,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_13_mvmt_4,beethoven_sonata_13_mvmt_4,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,14-1,MS3/14-1.mscx,Sonata no. 'quasi una fantasia' ('Moonlight') in op.27/2: 1. Adagio sostenuto,op.27/2,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_14_mvmt_1,beethoven_sonata_14_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,14-2,MS3/14-2.mscx,Sonata no. 'quasi una fantasia' ('Moonlight') in op.27/2: 2. Allegretto,op.27/2,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_14_mvmt_2,beethoven_sonata_14_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,14-3,MS3/14-3.mscx,Sonata no. 'quasi una fantasia' ('Moonlight') in op.27/2: 3. Presto agitato,op.27/2,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_14_mvmt_3,beethoven_sonata_14_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,15-1,MS3/15-1.mscx,Sonata no. 15 ('Pastoral') in op.28: 1. Allegro,op.28,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_15_mvmt_1,beethoven_sonata_15_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,15-2,MS3/15-2.mscx,Sonata no. 15 ('Pastoral') in op.28: 2. Andante,op.28,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_15_mvmt_2,beethoven_sonata_15_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,15-3,MS3/15-3.mscx,Sonata no. 15 ('Pastoral') in op.28: 3. Scherzo: Allegro vivace,op.28,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_15_mvmt_3,beethoven_sonata_15_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,15-4,MS3/15-4.mscx,Sonata no. 15 ('Pastoral') in op.28: 4. Rondo: Allegro ma non troppo,op.28,4,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_15_mvmt_4,beethoven_sonata_15_mvmt_4,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,16-1,MS3/16-1.mscx,Sonata no. 16 in op.31/1: 1. Allegro vivace,op.31/1,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_16_mvmt_1,beethoven_sonata_16_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,16-2,MS3/16-2.mscx,Sonata no. 16 in op.31/1: 2. Adagio grazioso,op.31/1,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_16_mvmt_2,beethoven_sonata_16_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,16-3,MS3/16-3.mscx,Sonata no. 16 in op.31/1: 3. Rondo: Allegretto - presto,op.31/1,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_16_mvmt_3,beethoven_sonata_16_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,17-1,MS3/17-1.mscx,Sonata no. 17 in op.31/2: 1. Largo: Allegro,op.31/2,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_17_mvmt_1,beethoven_sonata_17_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,17-2,MS3/17-2.mscx,Sonata no. 17 in op.31/2: 2. Adagio,op.31/2,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_17_mvmt_2,beethoven_sonata_17_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,17-3,MS3/17-3.mscx,Sonata no. 17 in op.31/2: 3. Allegretto,op.31/2,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_17_mvmt_3,beethoven_sonata_17_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,18-1,MS3/18-1.mscx,Sonata no. 18 in op.31/3: 1. Allegro,op.31/3,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_18_mvmt_1,beethoven_sonata_18_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,18-2,MS3/18-2.mscx,Sonata no. 18 in op.31/3: 2. Scherzo: Allegretto vivace,op.31/3,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_18_mvmt_2,beethoven_sonata_18_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,18-3,MS3/18-3.mscx,Sonata no. 18 in op.31/3: 3. Menuetto: Moderato e grazioso,op.31/3,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_18_mvmt_3,beethoven_sonata_18_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,18-4,MS3/18-4.mscx,Sonata no. 18 in op.31/3: 4. Presto con fuoco,op.31/3,4,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_18_mvmt_4,beethoven_sonata_18_mvmt_4,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,19-1,MS3/19-1.mscx,Sonata no. 19 in op.49/1: 1. Andante,op.49/1,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_19_mvmt_1,beethoven_sonata_19_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,19-2,MS3/19-2.mscx,Sonata no. 19 in op.49/1: 2. Rondo: Allegro,op.49/1,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_19_mvmt_2,beethoven_sonata_19_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,20-1,MS3/20-1.mscx,Sonata no. 20 in op.49/2: 1. Allegro ma non troppo,op.49/2,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_20_mvmt_1,beethoven_sonata_20_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,20-2,MS3/20-2.mscx,Sonata no. 20 in op.49/2: 2. Tempo di Menuetto,op.49/2,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_20_mvmt_2,beethoven_sonata_20_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,21-1,MS3/21-1.mscx,Sonata no. 21 'Waldstein' in op.53: 1. Allegro con brio,op.53,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_21_mvmt_1,beethoven_sonata_21_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,21-2,MS3/21-2.mscx,Sonata no. 21 'Waldstein' in op.53: 2. Introduzione: Adagio molto,op.53,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_21_mvmt_2,beethoven_sonata_21_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,21-3,MS3/21-3.mscx,Sonata no. 21 'Waldstein' in op.53: 3. Rondo: Allegretto moderato - Prestissimo,op.53,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_21_mvmt_3,beethoven_sonata_21_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,23-1,MS3/23-1.mscx,Sonata no. 23 ('Appassionata') in op.57: 1. Allegro assai,op.57,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_23_mvmt_1,beethoven_sonata_23_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,23-2,MS3/23-2.mscx,Sonata no. 23 ('Appassionata') in op.57: 2. Andante con moto,op.57,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_23_mvmt_2,beethoven_sonata_23_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,23-3,MS3/23-3.mscx,Sonata no. 23 ('Appassionata') in op.57: 3. Allegro ma non troppo - Presto,op.57,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_23_mvmt_3,beethoven_sonata_23_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,24-1,MS3/24-1.mscx,Sonata no. 24 in op.78: 1. Adagio cantabile - Allegro ma non broppo,op.78,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_24_mvmt_1,beethoven_sonata_24_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,24-2,MS3/24-2.mscx,Sonata no. 24 in op.78: 2. Allegro vivace,op.78,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_24_mvmt_2,beethoven_sonata_24_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,26-1,MS3/26-1.mscx,Sonata no. 26 'Les Adieux' in op.81a: 1. Das Lebewohl: Adagio - Allegro,op.81a,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_26_mvmt_1,beethoven_sonata_26_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,26-2,MS3/26-2.mscx,Sonata no. 26 'Les Adieux' in op.81a: 2. Abwesenheit: Andante espressivo,op.81a,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_26_mvmt_2,beethoven_sonata_26_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,26-3,MS3/26-3.mscx,Sonata no. 26 'Les Adieux' in op.81a: 3. Das Wiedersehen: Vivacissimamente,op.81a,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_26_mvmt_3,beethoven_sonata_26_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,29-1,MS3/29-1.mscx,Sonata no. 29 (‘Hammerklavier’) in op.106: 1. Allegro,op.106,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_29_mvmt_1,beethoven_sonata_29_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,29-2,MS3/29-2.mscx,Sonata no. 29 (‘Hammerklavier’) in op.106: 2. Scherzo. Assai vivace,op.106,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_29_mvmt_2,beethoven_sonata_29_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,29-3,MS3/29-3.mscx,Sonata no. 29 (‘Hammerklavier’) in op.106: 3. Adagio sostenuto,op.106,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_29_mvmt_3,beethoven_sonata_29_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,29-4,MS3/29-4.mscx,Sonata no. 29 (‘Hammerklavier’) in op.106: 4. Introduzione. Largo,op.106,4,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_29_mvmt_4,beethoven_sonata_29_mvmt_4,True,NONE
